Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement,recommendation_number,best_yield_found,best_available_test_yield,simple_regret
2757,1a_2b,XPhos,Pd(OAc)2,LiOtBu,MeCN,76.56,1839,M0_vbur_vmin,%Vbur(min) + Vmin,76.56,49.85641977245563,13.104975035035194,24.170668703786653,75.5421708411246,77.13,0.0803510948594926,6,92.16,92.16,0.0
2694,1a_2b,CataCXium A,Pd(OAc)2,NaOH,MeCN,15.97,1797,M0_vbur_vmin,%Vbur(min) + Vmin,15.97,45.28073676920706,14.823376486437166,16.226918855790217,74.3345546826239,77.13,0.07617027821369038,7,92.16,92.16,0.0
2702,1a_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,14.74,1801,M0_vbur_vmin,%Vbur(min) + Vmin,14.74,38.795397447010885,17.304503131958583,4.878571308372059,72.71222358564971,77.13,0.07451567640649465,8,92.16,92.16,0.0
2799,1a_2b,AmPhos,Pd(OAc)2,NaHCO3,THF,30.89,1866,M0_vbur_vmin,%Vbur(min) + Vmin,30.89,49.36077495434284,13.15707157209224,23.572914673042046,75.14863523564362,77.13,0.0743425075905757,9,92.16,92.16,0.0
2838,1a_2b,CataCXium A,Pd(OAc)2,KOH,THF,33.61,1893,M0_vbur_vmin,%Vbur(min) + Vmin,33.61,50.03426737595845,12.74344808617293,25.05710912705951,75.0114256248574,77.13,0.06866901904446637,10,92.16,92.16,0.0
2781,1a_2b,XPhos,Pd(OAc)2,None,MeCN,66.37,1855,M0_vbur_vmin,%Vbur(min) + Vmin,66.37,47.94592993579089,13.215797168609312,22.042967485316645,73.84889238626513,77.13,0.05659588899498241,11,92.16,92.16,0.0
2871,1a_2b,AmPhos,Pd(OAc)2,None,THF,31.05,1914,M0_vbur_vmin,%Vbur(min) + Vmin,31.05,39.842709453001156,15.042243287922723,10.35991260867262,69.3255062973297,77.13,0.029037572151622587,12,92.16,92.16,0.0
2798,1a_2b,P(Ph)3,Pd(OAc)2,NaHCO3,THF,15.63,1865,M0_vbur_vmin,%Vbur(min) + Vmin,15.63,35.27994944317453,16.50290979930607,2.9342462365346336,67.62565264981443,77.13,0.026888697343642076,13,92.16,92.16,0.0
3038,1a_2b,P(Ph)3,Pd(OAc)2,LiOtBu,MeOH,9.21,2025,M0_vbur_vmin,%Vbur(min) + Vmin,9.21,30.98852588214384,17.960373892374452,-4.213806946910083,66.19085871119776,77.13,0.02655169323634879,14,92.16,92.16,0.0
2992,1a_2b,P(Cy)3,Pd(OAc)2,NaHCO3,MeOH,30.49,1995,M0_vbur_vmin,%Vbur(min) + Vmin,30.49,41.32711211895904,14.128186094867198,13.635867373019334,69.01835686489875,77.13,0.0227795679508509,15,92.16,92.16,0.0
2863,1a_2b,SPhos,Pd(OAc)2,Et3N,THF,76.22,1910,M0_vbur_vmin,%Vbur(min) + Vmin,76.22,43.83615376949415,13.12313235484954,18.114814353989054,69.55749318499926,77.13,0.020787936082688308,16,92.16,92.16,0.0
2766,1a_2b,CataCXium A,Pd(OAc)2,Et3N,MeCN,14.44,1845,M0_vbur_vmin,%Vbur(min) + Vmin,14.44,43.82769038178299,13.052231735733558,18.24531617974522,69.41006458382077,77.13,0.019738496475927986,17,92.16,92.16,0.0
2812,1a_2b,P(Cy)3,Pd(OAc)2,CsF,THF,43.78,1875,M0_vbur_vmin,%Vbur(min) + Vmin,43.78,40.162721073855636,13.647609801902195,13.413405862127334,66.91203628558394,77.13,0.012463127893365275,18,92.16,92.16,0.0
2738,1a_2b,P(Ph)3,Pd(OAc)2,KOH,MeCN,13.89,1825,M0_vbur_vmin,%Vbur(min) + Vmin,13.89,25.02381390675366,17.65841050673099,-9.586670686439085,59.634298499946404,77.13,0.007263864531630637,19,92.16,92.16,0.0
2773,1a_2b,P(tBu)3,Pd(OAc)2,None,MeCN,12.16,1848,M0_vbur_vmin,%Vbur(min) + Vmin,12.16,31.95900761716877,15.417051839894159,1.7415860109762207,62.17642922336132,77.13,0.006725099657345343,20,92.16,92.16,0.0
4544,1a_2c,SPhos,Pd(OAc)2,KOH,MeOH,41.19,3030,M0_vbur_vmin,%Vbur(min) + Vmin,41.19,40.438642793324355,13.175232223467416,14.615187635328219,66.2620979513205,49.99,1.6899720759849202,1,41.19,59.08,17.89
4541,1a_2c,P(Cy)3,Pd(OAc)2,KOH,MeOH,18.12,3027,M0_vbur_vmin,%Vbur(min) + Vmin,18.12,39.18749162357193,14.077597157436758,11.595401194995883,66.77958205214797,49.99,1.683680368668358,2,41.19,59.08,17.89
4601,1a_2c,P(Cy)3,Pd(OAc)2,K3PO4,MeOH,21.39,3067,M0_vbur_vmin,%Vbur(min) + Vmin,21.39,38.04416093825881,14.81954275818479,8.997857132216627,67.090464744301,49.99,1.6597465259692918,3,41.19,59.08,17.89
4554,1a_2c,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,15.16,3036,M0_vbur_vmin,%Vbur(min) + Vmin,15.16,32.92203856705437,17.947028830425875,-2.2541379405803426,68.09821507468908,49.99,1.5563816703684155,4,41.19,59.08,17.89
4604,1a_2c,SPhos,Pd(OAc)2,K3PO4,MeOH,48.66,3070,M0_vbur_vmin,%Vbur(min) + Vmin,48.66,38.210695377269595,14.303539140161032,10.17575866255397,66.24563209198521,49.99,1.5491517453163328,5,48.66,59.08,10.420000000000002
4551,1a_2c,P(Ph)3,Pd(OAc)2,LiOtBu,MeOH,17.63,3033,M0_vbur_vmin,%Vbur(min) + Vmin,17.63,33.45745028136214,16.02287643297622,2.052612472728754,64.86228808999553,49.99,1.1822994734984413,6,48.66,59.08,10.420000000000002
4602,1a_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,MeOH,17.83,3068,M0_vbur_vmin,%Vbur(min) + Vmin,17.83,33.374507118216286,15.49765743098699,2.9990985534817867,63.749915682950785,49.99,1.054239424070588,7,48.66,59.08,10.420000000000002
4558,1a_2c,XPhos,Pd(OAc)2,LiOtBu,MeOH,59.08,3039,M0_vbur_vmin,%Vbur(min) + Vmin,59.08,36.32895829790344,13.438483319054717,9.989530992556197,62.668385603250684,49.99,1.0096119910630743,8,59.08,59.08,0.0
4563,1a_2c,P(Ph)3,Pd(OAc)2,NaHCO3,MeOH,21.3,3041,M0_vbur_vmin,%Vbur(min) + Vmin,21.3,30.59427748300115,15.598816283697138,0.020597566954759117,61.16795739904754,49.99,0.7480448497457775,9,59.08,59.08,0.0
4598,1a_2c,P(tBu)3,Pd(OAc)2,K3PO4,MeOH,19.82,3064,M0_vbur_vmin,%Vbur(min) + Vmin,19.82,27.388521560538887,16.119534315301717,-4.2057656974524775,58.98280881853025,49.99,0.5492434199007357,10,59.08,59.08,0.0
4567,1a_2c,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,7.73,3045,M0_vbur_vmin,%Vbur(min) + Vmin,7.73,30.989565925125987,13.693108402376229,4.1510734564685805,57.828058393783394,49.99,0.47603351639640135,11,59.08,59.08,0.0
4594,1a_2c,XPhos,Pd(OAc)2,CsF,MeOH,29.03,3063,M0_vbur_vmin,%Vbur(min) + Vmin,29.03,28.882557453174808,14.635099971850085,0.19776150834864126,57.567353398000975,49.99,0.45250375366051254,12,59.08,59.08,0.0
4555,1a_2c,CataCXium A,Pd(OAc)2,LiOtBu,MeOH,26.24,3037,M0_vbur_vmin,%Vbur(min) + Vmin,26.24,30.90712485384609,13.309549344311122,4.820408138996289,56.993841568695885,49.99,0.4162619133684151,13,59.08,59.08,0.0
4491,1a_2c,P(Ph)3,Pd(OAc)2,CsF,DMF,24.48,2993,M0_vbur_vmin,%Vbur(min) + Vmin,24.48,23.640036784387597,16.480642086084,-8.662021704337043,55.94209527311224,49.99,0.3574539471502951,14,59.08,59.08,0.0
4538,1a_2c,P(tBu)3,Pd(OAc)2,KOH,MeOH,22.1,3024,M0_vbur_vmin,%Vbur(min) + Vmin,22.1,24.165619301108745,15.733073065002081,-6.671203906295332,55.00244250851282,49.99,0.3070628199258143,15,59.08,59.08,0.0
4287,1a_2c,P(Ph)3,Pd(OAc)2,Et3N,MeCN,14.61,2857,M0_vbur_vmin,%Vbur(min) + Vmin,14.61,21.161904694252726,16.79875262109192,-11.763650443087442,54.087459831592895,49.99,0.274505078885559,16,59.08,59.08,0.0
4575,1a_2c,P(Ph)3,Pd(OAc)2,Et3N,MeOH,38.79,3049,M0_vbur_vmin,%Vbur(min) + Vmin,38.79,23.88901451057447,15.468467526611615,-6.429181841584295,54.207210862733234,49.99,0.26958878117047935,17,59.08,59.08,0.0
4385,1a_2c,P(Cy)3,Pd(OAc)2,Et3N,THF,16.8,2923,M0_vbur_vmin,%Vbur(min) + Vmin,16.8,23.80241016726682,15.16293990564282,-5.916952047793103,53.521772382326745,49.99,0.23920118301364757,18,59.08,59.08,0.0
4347,1a_2c,P(Ph)3,Pd(OAc)2,KOH,THF,20.73,2897,M0_vbur_vmin,%Vbur(min) + Vmin,20.73,22.101877172318364,15.94406028678235,-9.148480989775042,53.35223533441177,49.99,0.2390343486380957,19,59.08,59.08,0.0
4384,1a_2c,AmPhos,Pd(OAc)2,Et3N,THF,15.47,2922,M0_vbur_vmin,%Vbur(min) + Vmin,15.47,24.36502919539099,14.759767589867032,-4.564115280748393,53.29417367153037,49.99,0.2271409124073247,20,59.08,59.08,0.0
390,1b_2a,CataCXium A,Pd(OAc)2,NaOH,MeCN,96.38,261,M0_vbur_vmin,%Vbur(min) + Vmin,96.38,99.97944924546738,12.790415042001467,74.9102357631445,125.04866272779026,96.89,6.501577009693319,1,96.38,97.83,1.4500000000000028
387,1b_2a,AmPhos,Pd(OAc)2,NaOH,MeCN,86.82,258,M0_vbur_vmin,%Vbur(min) + Vmin,86.82,97.64579753882326,14.459291295980504,69.30558659870147,125.98600847894505,96.89,5.897224051778868,2,96.38,97.83,1.4500000000000028
722,1b_2a,P(Ph)3,Pd(OAc)2,KOH,MeOH,92.61,481,M0_vbur_vmin,%Vbur(min) + Vmin,92.61,91.77354892058632,16.156047936696183,60.1076949646618,123.43940287651084,96.89,4.022695071746307,3,96.38,97.83,1.4500000000000028
679,1b_2a,SPhos,Pd(OAc)2,NaOH,MeOH,92.88,454,M0_vbur_vmin,%Vbur(min) + Vmin,92.88,91.49973085976893,14.174111560271687,63.71847220163643,119.28098951790143,96.89,3.190874384608238,4,96.38,97.83,1.4500000000000028
555,1b_2a,AmPhos,Pd(OAc)2,Et3N,THF,91.88,370,M0_vbur_vmin,%Vbur(min) + Vmin,91.88,89.9508115353423,15.313880080527339,59.935606577508715,119.96601649317589,96.89,3.0967636231633686,5,96.38,97.83,1.4500000000000028
483,1b_2a,AmPhos,Pd(OAc)2,NaOH,THF,86.25,322,M0_vbur_vmin,%Vbur(min) + Vmin,86.25,91.53566150026654,13.626102134851328,64.82850131595794,118.24282168457515,96.89,3.003004420542039,6,96.38,97.83,1.4500000000000028
746,1b_2a,P(Ph)3,Pd(OAc)2,Et3N,MeOH,82.99,497,M0_vbur_vmin,%Vbur(min) + Vmin,82.99,89.72792471388513,15.231815362664296,59.87356660306311,119.58228282470715,96.89,2.998580823042705,7,96.38,97.83,1.4500000000000028
690,1b_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,86.98,461,M0_vbur_vmin,%Vbur(min) + Vmin,86.98,91.1827336361224,13.549601730085069,64.62551424515567,117.73995302708914,96.89,2.859383595101154,8,96.38,97.83,1.4500000000000028
726,1b_2a,CataCXium A,Pd(OAc)2,KOH,MeOH,85.46,485,M0_vbur_vmin,%Vbur(min) + Vmin,85.46,90.56790332459404,13.278285240914972,64.54246425240069,116.59334239678739,96.89,2.570393637683237,9,96.38,97.83,1.4500000000000028
542,1b_2a,P(Ph)3,Pd(OAc)2,LiOtBu,THF,87.78,361,M0_vbur_vmin,%Vbur(min) + Vmin,87.78,86.18772368104699,16.595186920865828,53.66115731614997,118.71429004594401,96.89,2.472993317221631,10,96.38,97.83,1.4500000000000028
723,1b_2a,AmPhos,Pd(OAc)2,KOH,MeOH,71.62,482,M0_vbur_vmin,%Vbur(min) + Vmin,71.62,88.0390429789032,14.692877366830249,59.241003339915906,116.83708261789049,96.89,2.3347237101003806,11,96.38,97.83,1.4500000000000028
486,1b_2a,CataCXium A,Pd(OAc)2,NaOH,THF,96.57,325,M0_vbur_vmin,%Vbur(min) + Vmin,96.57,87.98639809951929,14.133236794545217,60.28525398221066,115.68754221682792,96.89,2.1404988921014403,12,96.57,97.83,1.2600000000000051
691,1b_2a,SPhos,Pd(OAc)2,NaHCO3,MeOH,85.69,462,M0_vbur_vmin,%Vbur(min) + Vmin,85.69,88.44113987667058,13.094651990506582,62.77562197527767,114.10665777806348,96.89,1.9241233800972886,13,96.57,97.83,1.2600000000000051
482,1b_2a,P(Ph)3,Pd(OAc)2,NaOH,THF,90.21,321,M0_vbur_vmin,%Vbur(min) + Vmin,90.21,83.54262722918152,16.68817414727907,50.83380590051454,116.2514485578485,96.89,1.9029078285329795,14,96.57,97.83,1.2600000000000051
553,1b_2a,P(tBu)3,Pd(OAc)2,Et3N,THF,94.67,368,M0_vbur_vmin,%Vbur(min) + Vmin,94.67,82.82912990383926,15.639890331611879,52.17494485387998,113.48331495379854,96.89,1.4834506245640666,15,96.57,97.83,1.2600000000000051
558,1b_2a,CataCXium A,Pd(OAc)2,Et3N,THF,97.83,373,M0_vbur_vmin,%Vbur(min) + Vmin,97.83,84.18951011341372,14.514210187616056,55.741658145686245,112.63736208114119,96.89,1.432506734774563,16,97.83,97.83,0.0
457,1b_2a,P(tBu)3,Pd(OAc)2,Et3N,MeCN,91.95,304,M0_vbur_vmin,%Vbur(min) + Vmin,91.95,81.70242780011851,15.552954352580587,51.218637269060565,112.18621833117646,96.89,1.274584444969518,17,97.83,97.83,0.0
736,1b_2a,P(Cy)3,Pd(OAc)2,LiOtBu,MeOH,89.34,491,M0_vbur_vmin,%Vbur(min) + Vmin,89.34,83.84316435405503,13.343664870961284,57.689581206970914,109.99674750113915,96.89,1.0798719735401585,18,97.83,97.83,0.0
759,1b_2a,AmPhos,Pd(OAc)2,None,MeOH,61.57,506,M0_vbur_vmin,%Vbur(min) + Vmin,61.57,78.14473448825002,15.062081125694265,48.62305548188927,107.66641349461078,96.89,0.7188629006899996,19,97.83,97.83,0.0
747,1b_2a,AmPhos,Pd(OAc)2,Et3N,MeOH,73.01,498,M0_vbur_vmin,%Vbur(min) + Vmin,73.01,76.99189249606059,15.603243140506187,46.40953594066846,107.57424905145271,96.89,0.6994301231655224,20,97.83,97.83,0.0
2391,1b_2b,AmPhos,Pd(OAc)2,None,MeCN,83.89,1594,M0_vbur_vmin,%Vbur(min) + Vmin,83.89,89.63947522351515,13.486604945362691,63.20572953060427,116.07322091642602,96.75,2.409742097957085,1,83.89,96.19,12.299999999999997
2365,1b_2b,P(tBu)3,Pd(OAc)2,LiOtBu,MeCN,92.06,1576,M0_vbur_vmin,%Vbur(min) + Vmin,92.06,83.85510072774979,15.485298992740253,53.503914701978886,114.20628675352069,96.75,1.6574919171773295,2,92.06,96.19,4.1299999999999955
2366,1b_2b,P(Ph)3,Pd(OAc)2,LiOtBu,MeCN,73.07,1577,M0_vbur_vmin,%Vbur(min) + Vmin,73.07,80.19646933436263,15.63677771826731,49.5483850065587,110.84455366216656,96.75,1.0930716301492382,3,92.06,96.19,4.1299999999999955
2355,1b_2b,AmPhos,Pd(OAc)2,KOH,MeCN,81.7,1570,M0_vbur_vmin,%Vbur(min) + Vmin,81.7,81.2442458263038,14.723260116862384,52.38665599725353,110.10183565535407,96.75,1.0363245133358903,4,92.06,96.19,4.1299999999999955
2466,1b_2b,CataCXium A,Pd(OAc)2,LiOtBu,THF,96.19,1645,M0_vbur_vmin,%Vbur(min) + Vmin,96.19,83.99970316955142,12.751203805698728,59.00734371038192,108.99206262872093,96.75,0.9855214243869985,5,96.19,96.19,0.0
2318,1b_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,68.23,1545,M0_vbur_vmin,%Vbur(min) + Vmin,68.23,77.43704830587879,16.778458606619758,44.551269436904064,110.32282717485351,96.75,0.9788744598273347,6,96.19,96.19,0.0
2358,1b_2b,CataCXium A,Pd(OAc)2,KOH,MeCN,78.09,1573,M0_vbur_vmin,%Vbur(min) + Vmin,78.09,79.24905317459958,13.260004952688758,53.25944346732962,105.23866288186954,96.75,0.5335162667264088,7,96.19,96.19,0.0
2479,1b_2b,SPhos,Pd(OAc)2,Et3N,THF,87.02,1654,M0_vbur_vmin,%Vbur(min) + Vmin,87.02,79.35099844014267,13.050173707003047,53.7726579744167,104.92933890586865,96.75,0.5093070335310406,8,96.19,96.19,0.0
2594,1b_2b,P(Ph)3,Pd(OAc)2,NaOH,MeOH,79.1,1729,M0_vbur_vmin,%Vbur(min) + Vmin,79.1,74.46554451575275,15.59008520717176,43.9089775096961,105.0221115218094,96.75,0.4985524889141655,9,96.19,96.19,0.0
2606,1b_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeOH,68.46,1737,M0_vbur_vmin,%Vbur(min) + Vmin,68.46,70.98739228832747,16.904116812532358,37.85532333576405,104.1194612408909,96.75,0.43791339201029067,10,96.19,96.19,0.0
2666,1b_2b,P(Ph)3,Pd(OAc)2,Et3N,MeOH,53.9,1777,M0_vbur_vmin,%Vbur(min) + Vmin,53.9,72.32888881294186,15.820287170508003,41.321125958746165,103.33665166713755,96.75,0.38968424521141,11,96.19,96.19,0.0
2439,1b_2b,AmPhos,Pd(OAc)2,K3PO4,THF,69.6,1626,M0_vbur_vmin,%Vbur(min) + Vmin,69.6,73.5459088439282,14.620240485768255,44.890237491822425,102.20158019603397,96.75,0.32308627306828086,12,96.19,96.19,0.0
2437,1b_2b,P(tBu)3,Pd(OAc)2,K3PO4,THF,63.86,1624,M0_vbur_vmin,%Vbur(min) + Vmin,63.86,70.91928601959128,15.073321397183317,41.37557608111198,100.4629959580706,96.75,0.24570605024521042,13,96.19,96.19,0.0
2469,1b_2b,XPhos,Pd(OAc)2,LiOtBu,THF,62.77,1647,M0_vbur_vmin,%Vbur(min) + Vmin,62.77,75.1345672245919,12.976707591045425,49.70022034614287,100.56891410304094,96.75,0.23487382804571466,14,96.19,96.19,0.0
2490,1b_2b,CataCXium A,Pd(OAc)2,None,THF,93.15,1661,M0_vbur_vmin,%Vbur(min) + Vmin,93.15,74.15136539956833,13.400252400564648,47.88687069446162,100.41586010467505,96.75,0.23123061106066856,15,96.19,96.19,0.0
2330,1b_2b,P(Ph)3,Pd(OAc)2,CsF,MeCN,53.51,1553,M0_vbur_vmin,%Vbur(min) + Vmin,53.51,67.73821983697897,15.68321544114866,36.9991175723276,98.47732210163034,96.75,0.18176365879760525,16,96.19,96.19,0.0
2409,1b_2b,XPhos,Pd(OAc)2,NaOH,THF,79.27,1607,M0_vbur_vmin,%Vbur(min) + Vmin,79.27,71.33733618313073,13.634516306364523,44.61368422265627,98.06098814360519,96.75,0.15051745668465755,17,96.19,96.19,0.0
2359,1b_2b,SPhos,Pd(OAc)2,KOH,MeCN,89.93,1574,M0_vbur_vmin,%Vbur(min) + Vmin,89.93,73.56648957236,12.519221027132089,49.02881635918111,98.10416278553889,96.75,0.14137789662596867,18,96.19,96.19,0.0
2331,1b_2b,AmPhos,Pd(OAc)2,CsF,MeCN,68.33,1554,M0_vbur_vmin,%Vbur(min) + Vmin,68.33,65.27836189175336,15.046411633483903,35.78739509012492,94.76932869338181,96.75,0.0908416069828536,19,96.19,96.19,0.0
2597,1b_2b,P(o-Tol)3,Pd(OAc)2,NaOH,MeOH,64.08,1732,M0_vbur_vmin,%Vbur(min) + Vmin,64.08,59.38229816864171,16.703553605760707,26.643333101350727,92.1212632359327,96.75,0.06732832516973392,20,96.19,96.19,0.0
4215,1b_2c,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,72.19,2809,M0_vbur_vmin,%Vbur(min) + Vmin,72.19,66.62597785166511,16.109211064074938,35.05192416607824,98.20003153725199,74.84,2.9876103918579955,1,72.19,73.12,0.9300000000000068
4218,1b_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,MeOH,68.86,2812,M0_vbur_vmin,%Vbur(min) + Vmin,68.86,65.9150603652707,16.694727046172748,33.19339535477212,98.63672537576929,74.84,2.9817956510601027,2,72.19,73.12,0.9300000000000068
4179,1b_2c,P(Ph)3,Pd(OAc)2,NaHCO3,MeOH,40.92,2785,M0_vbur_vmin,%Vbur(min) + Vmin,40.92,60.313118938710886,16.299981464774017,28.365155267753813,92.26108260966797,74.84,1.572367852872484,3,72.19,73.12,0.9300000000000068
