Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement
231,1a_2a,AmPhos,Pd(OAc)2,K3PO4,DMF,5.08,154,M0_vbur_vmin,%Vbur(min) + Vmin,5.08,9.463646330130032,14.242774813095522,-18.452192303537192,37.37948496379725,93.67,3.100946737877464e-09
100,1a_2a,P(Cy)3,Pd(OAc)2,NaOH,THF,69.94,67,M0_vbur_vmin,%Vbur(min) + Vmin,69.94,77.96211884429164,14.201393966782128,50.12738666939867,105.7968510191846,93.67,0.8975423714894251
915,1c_2a,AmPhos,Pd(OAc)2,KOH,THF,11.46,610,M0_vbur_vmin,%Vbur(min) + Vmin,11.46,38.364947630890136,14.035696329286699,10.854982825488207,65.87491243629206,98.53,2.2923612766302323e-05
797,1c_2a,P(o-Tol)3,Pd(OAc)2,CsF,MeCN,61.39,532,M0_vbur_vmin,%Vbur(min) + Vmin,61.39,63.49934459523389,15.716925099463525,32.694171400285384,94.3045177901824,98.53,0.06453433373315798
3319,1c_2c,CataCXium A,Pd(OAc)2,NaHCO3,DMF,13.04,2213,M0_vbur_vmin,%Vbur(min) + Vmin,13.04,14.433469774437974,12.39884728937494,-9.868270912736907,38.73521046161285,83.66,1.94781674020015e-08
2330,1b_2b,P(Ph)3,Pd(OAc)2,CsF,MeCN,53.51,1553,M0_vbur_vmin,%Vbur(min) + Vmin,53.51,67.73821983697897,15.68321544114866,36.9991175723276,98.47732210163034,96.75,0.18176365879760525
3722,1d_2c,P(tBu)3,Pd(OAc)2,CsF,DMF,13.46,2480,M0_vbur_vmin,%Vbur(min) + Vmin,13.46,-1.4037097673604677,15.365976135819965,-31.5210229935676,28.713603458846663,81.25,8.34852631378556e-08
4078,1b_2c,XPhos,Pd(OAc)2,LiOtBu,DMF,13.5,2719,M0_vbur_vmin,%Vbur(min) + Vmin,13.5,5.230554548520431,13.769732465461875,-21.758121083784843,32.219230180825704,74.84,4.4879077429404456e-07
1770,1c_2b,CataCXium A,Pd(OAc)2,K3PO4,DMF,65.1,1181,M0_vbur_vmin,%Vbur(min) + Vmin,65.1,60.21249146207167,13.467198071429857,33.81678324206915,86.60819968207419,97.25,0.010694387472027403
1341,1d_2a,XPhos,Pd(OAc)2,None,THF,62.62,895,M0_vbur_vmin,%Vbur(min) + Vmin,62.62,63.75619774607047,13.383260937129272,37.5250063092971,89.98738918284384,98.69,0.01681864207506442
3992,1b_2c,SPhos,Pd(OAc)2,NaHCO3,THF,16.16,2662,M0_vbur_vmin,%Vbur(min) + Vmin,16.16,25.12758876247069,13.244226424430549,-0.8310950294131842,51.086272554354565,74.84,0.0002339905102709391
3298,1c_2c,XPhos,Pd(OAc)2,KOH,DMF,23.37,2199,M0_vbur_vmin,%Vbur(min) + Vmin,23.37,10.422927708017575,13.897289127035261,-16.815758980971538,37.66161439700669,83.66,1.3791527434754452e-07
3341,1c_2c,P(Cy)3,Pd(OAc)2,CsF,DMF,13.65,2227,M0_vbur_vmin,%Vbur(min) + Vmin,13.65,24.138032535107094,13.872562804000326,-3.052190560733546,51.32825563094774,83.66,2.2183022277497122e-05
321,1a_2a,XPhos,Pd(OAc)2,CsF,MeOH,35.0,215,M0_vbur_vmin,%Vbur(min) + Vmin,35.0,36.069690720353414,14.67893307853552,7.298981886423796,64.84039955428304,93.67,0.00012620294576298026
1338,1d_2a,CataCXium A,Pd(OAc)2,None,THF,81.6,893,M0_vbur_vmin,%Vbur(min) + Vmin,81.6,67.62967147630461,13.076089439446132,42.00053617499019,93.25880677761903,98.69,0.03414270651712595
2521,1b_2b,P(tBu)3,Pd(OAc)2,CsF,DMF,36.03,1680,M0_vbur_vmin,%Vbur(min) + Vmin,36.03,34.889407013706375,15.358068017710607,4.787593698993586,64.99122032841916,96.75,8.380490465691886e-05
3483,1d_2c,P(Ph)3,Pd(OAc)2,KOH,MeCN,16.12,2321,M0_vbur_vmin,%Vbur(min) + Vmin,16.12,27.148439763803655,17.352867590363577,-6.863180713308953,61.160060240916266,81.25,0.0039145769396111835
243,1a_2a,AmPhos,Pd(OAc)2,KOH,DMF,3.3,162,M0_vbur_vmin,%Vbur(min) + Vmin,3.3,8.370410647079296,14.873394711983297,-20.781442988407964,37.52226428256655,93.67,9.758469281207217e-09
3434,1c_2c,P(tBu)3,Pd(OAc)2,CsF,MeOH,23.65,2288,M0_vbur_vmin,%Vbur(min) + Vmin,23.65,30.049527927996373,15.285393459778385,0.09015674683073982,60.008899109162,83.66,0.0007618239951925603
4347,1a_2c,P(Ph)3,Pd(OAc)2,KOH,THF,20.73,2897,M0_vbur_vmin,%Vbur(min) + Vmin,20.73,22.101877172318364,15.94406028678235,-9.148480989775042,53.35223533441177,49.99,0.2390343486380957
2437,1b_2b,P(tBu)3,Pd(OAc)2,K3PO4,THF,63.86,1624,M0_vbur_vmin,%Vbur(min) + Vmin,63.86,70.91928601959128,15.073321397183317,41.37557608111198,100.4629959580706,96.75,0.24570605024521042
2980,1a_2b,P(Cy)3,Pd(OAc)2,NaOH,MeOH,21.07,1987,M0_vbur_vmin,%Vbur(min) + Vmin,21.07,28.671142365490976,15.530614769036134,-1.768862581819846,59.1111473128018,77.13,0.0034289999991968245
1959,1d_2b,AmPhos,Pd(OAc)2,K3PO4,MeCN,85.14,1306,M0_vbur_vmin,%Vbur(min) + Vmin,85.14,80.28526509923759,14.311486558433996,52.23475144470696,108.33577875376822,98.42,0.6486932459459824
2993,1a_2b,P(o-Tol)3,Pd(OAc)2,NaHCO3,MeOH,7.67,1996,M0_vbur_vmin,%Vbur(min) + Vmin,7.67,26.350001184912237,16.07198168077527,-5.15108290940729,57.85108527923177,77.13,0.0030822825333345003
3051,1a_2b,AmPhos,Pd(OAc)2,Et3N,MeOH,10.87,2034,M0_vbur_vmin,%Vbur(min) + Vmin,10.87,7.448429342840647,14.343552005840278,-20.6649325886063,35.56179127428759,77.13,1.3544172930237517e-06
3308,1c_2c,SPhos,Pd(OAc)2,LiOtBu,DMF,11.18,2206,M0_vbur_vmin,%Vbur(min) + Vmin,11.18,9.302472911435395,13.08731758613389,-16.34866955738703,34.953615380257816,83.66,1.1545372515217863e-08
1795,1c_2b,SPhos,Pd(OAc)2,LiOtBu,DMF,77.06,1198,M0_vbur_vmin,%Vbur(min) + Vmin,77.06,69.16570010909089,12.056186535903107,45.535574498720806,92.79582571946098,97.25,0.035788631841480956
465,1b_2a,XPhos,Pd(OAc)2,Et3N,MeCN,64.3,311,M0_vbur_vmin,%Vbur(min) + Vmin,64.3,73.4991653682074,13.548906855647292,46.943307931138705,100.0550228052761,96.89,0.21201930790474954
2673,1b_2b,XPhos,Pd(OAc)2,Et3N,MeOH,17.11,1783,M0_vbur_vmin,%Vbur(min) + Vmin,17.11,44.4851355737011,14.34503320144912,16.368870498860826,72.60140064854137,96.75,0.0004069270900513653
3848,1b_2c,SPhos,Pd(OAc)2,None,MeCN,13.01,2566,M0_vbur_vmin,%Vbur(min) + Vmin,13.01,23.570673461759426,14.28258881594673,-4.423200617496164,51.56454754101502,74.84,0.0005051764691331017
2702,1a_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,14.74,1801,M0_vbur_vmin,%Vbur(min) + Vmin,14.74,38.795397447010885,17.304503131958583,4.878571308372059,72.71222358564971,77.13,0.07451567640649465
1183,1d_2a,SPhos,Pd(OAc)2,CsF,MeCN,83.98,790,M0_vbur_vmin,%Vbur(min) + Vmin,83.98,76.46378681506444,13.194586237366781,50.602397789825545,102.32517584030333,98.69,0.22844156044496589
4315,1a_2c,CataCXium A,Pd(OAc)2,K3PO4,MeCN,14.5,2877,M0_vbur_vmin,%Vbur(min) + Vmin,14.5,17.3542709419802,13.824782437742773,-9.742302635995635,44.450844519956036,49.99,0.03796973390459718
1494,1d_2a,CataCXium A,Pd(OAc)2,KOH,MeOH,95.06,997,M0_vbur_vmin,%Vbur(min) + Vmin,95.06,99.27659387539433,13.862578673397925,72.10593967553439,126.44724807525427,98.69,5.573773582811698
4252,1a_2c,AmPhos,Pd(OAc)2,KOH,MeCN,19.41,2834,M0_vbur_vmin,%Vbur(min) + Vmin,19.41,16.303016429177237,14.247330549110613,-11.621751447079564,44.22778430543404,49.99,0.03881328397592432
2479,1b_2b,SPhos,Pd(OAc)2,Et3N,THF,87.02,1654,M0_vbur_vmin,%Vbur(min) + Vmin,87.02,79.35099844014267,13.050173707003047,53.7726579744167,104.92933890586865,96.75,0.5093070335310406
1381,1d_2a,P(tBu)3,Pd(OAc)2,K3PO4,DMF,12.07,920,M0_vbur_vmin,%Vbur(min) + Vmin,12.07,55.200298755286745,15.17677886163896,25.453812186474384,84.94678532409911,98.69,0.008263802047581453
2765,1a_2b,P(o-Tol)3,Pd(OAc)2,Et3N,MeCN,5.93,1844,M0_vbur_vmin,%Vbur(min) + Vmin,5.93,9.906737762585259,17.18562123389585,-23.77707985585061,43.590555381021126,77.13,0.00015945893749072992
3378,1c_2c,P(o-Tol)3,Pd(OAc)2,NaOH,MeOH,35.64,2252,M0_vbur_vmin,%Vbur(min) + Vmin,35.64,42.38018705841991,15.698695782608752,11.610743324506753,73.14963079233306,83.66,0.018872069192603563
1985,1d_2b,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeCN,88.64,1324,M0_vbur_vmin,%Vbur(min) + Vmin,88.64,82.16746586551368,16.05406730634849,50.70149394507064,113.63343778595672,98.42,1.2303599721188117
1106,1c_2a,P(Ph)3,Pd(OAc)2,KOH,MeOH,93.94,737,M0_vbur_vmin,%Vbur(min) + Vmin,93.94,93.93925864799795,15.700191112102226,63.16688406827758,124.71163322771831,98.53,4.044503317860384
817,1c_2a,P(tBu)3,Pd(OAc)2,KOH,MeCN,68.06,544,M0_vbur_vmin,%Vbur(min) + Vmin,68.06,66.48144881649357,13.864152687166115,39.30770954964798,93.65518808333916,98.53,0.04410653100412193
1539,1c_2b,AmPhos,Pd(OAc)2,NaOH,MeCN,62.59,1026,M0_vbur_vmin,%Vbur(min) + Vmin,62.59,75.23544121041844,14.510367189206706,46.7951215195733,103.67576090126359,97.25,0.37765305394758686
475,1b_2a,SPhos,Pd(OAc)2,None,MeCN,61.6,318,M0_vbur_vmin,%Vbur(min) + Vmin,61.6,70.71144113341533,12.393175367009325,46.42081741407706,95.00206485275362,96.89,0.06922853239969684
2079,1d_2b,AmPhos,Pd(OAc)2,LiOtBu,THF,95.53,1386,M0_vbur_vmin,%Vbur(min) + Vmin,95.53,91.67399406465815,13.824100215380984,64.57875764251142,118.76923048680487,98.42,2.6327359041678444
4538,1a_2c,P(tBu)3,Pd(OAc)2,KOH,MeOH,22.1,3024,M0_vbur_vmin,%Vbur(min) + Vmin,22.1,24.165619301108745,15.733073065002081,-6.671203906295332,55.00244250851282,49.99,0.3070628199258143
843,1c_2a,AmPhos,Pd(OAc)2,Et3N,MeCN,85.04,562,M0_vbur_vmin,%Vbur(min) + Vmin,85.04,75.21376473598225,15.06542974695262,45.68552243195512,104.74200704000938,98.53,0.366266663221388
3905,1b_2c,P(Cy)3,Pd(OAc)2,Et3N,MeCN,13.34,2603,M0_vbur_vmin,%Vbur(min) + Vmin,13.34,9.284448533322312,14.131329671502492,-18.41295762282257,36.9818546894672,74.84,4.119248260500406e-06
736,1b_2a,P(Cy)3,Pd(OAc)2,LiOtBu,MeOH,89.34,491,M0_vbur_vmin,%Vbur(min) + Vmin,89.34,83.84316435405503,13.343664870961284,57.689581206970914,109.99674750113915,96.89,1.0798719735401585
4082,1b_2c,P(tBu)3,Pd(OAc)2,NaHCO3,DMF,13.12,2720,M0_vbur_vmin,%Vbur(min) + Vmin,13.12,-2.1837669676434075,15.524587853585905,-32.61195916067178,28.244425225384965,74.84,8.58874047127868e-07
3142,1c_2c,XPhos,Pd(OAc)2,Et3N,MeCN,12.12,2095,M0_vbur_vmin,%Vbur(min) + Vmin,12.12,20.77235160121728,15.619264520606796,-9.84140685917204,51.3861100616066,83.66,8.605482763657897e-05
1778,1c_2b,P(Ph)3,Pd(OAc)2,KOH,DMF,83.87,1185,M0_vbur_vmin,%Vbur(min) + Vmin,83.87,77.94849350881879,16.36191934669683,45.879131589293,110.01785542834457,97.25,0.8988689694070784
2798,1a_2b,P(Ph)3,Pd(OAc)2,NaHCO3,THF,15.63,1865,M0_vbur_vmin,%Vbur(min) + Vmin,15.63,35.27994944317453,16.50290979930607,2.9342462365346336,67.62565264981443,77.13,0.026888697343642076
1197,1d_2a,XPhos,Pd(OAc)2,K3PO4,MeCN,65.69,799,M0_vbur_vmin,%Vbur(min) + Vmin,65.69,72.85557080241408,14.32602148162583,44.776568698427454,100.9345729064007,98.69,0.18564474065986714
1333,1d_2a,P(tBu)3,Pd(OAc)2,None,THF,81.08,888,M0_vbur_vmin,%Vbur(min) + Vmin,81.08,69.37759205068295,15.054050527359275,39.871653017058776,98.88353108430712,98.69,0.13470538230426798
353,1a_2a,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,11.64,236,M0_vbur_vmin,%Vbur(min) + Vmin,11.64,23.61292674952944,17.882046635777005,-11.43588465659349,58.66173815565237,93.67,0.00016232621029910318
1957,1d_2b,P(tBu)3,Pd(OAc)2,K3PO4,MeCN,73.51,1304,M0_vbur_vmin,%Vbur(min) + Vmin,73.51,73.1621797120386,15.051921102784325,43.66041435058132,102.66394507349587,98.42,0.26779935555919754
379,1a_2a,SPhos,Pd(OAc)2,None,MeOH,21.47,254,M0_vbur_vmin,%Vbur(min) + Vmin,21.47,29.88490334468697,14.100504119197984,2.247915271058922,57.521891418315015,93.67,7.31945185925573e-06
986,1c_2a,P(Ph)3,Pd(OAc)2,CsF,DMF,91.14,657,M0_vbur_vmin,%Vbur(min) + Vmin,91.14,85.64733476935692,16.184165540416156,53.92637031014125,117.36829922857258,98.53,1.854910093678312
2538,1b_2b,CataCXium A,Pd(OAc)2,K3PO4,DMF,54.23,1693,M0_vbur_vmin,%Vbur(min) + Vmin,54.23,43.310069971492325,14.674558879577773,14.547934567519889,72.07220537546476,96.75,0.00042064267710210934
4303,1a_2c,CataCXium A,Pd(OAc)2,CsF,MeCN,13.85,2869,M0_vbur_vmin,%Vbur(min) + Vmin,13.85,18.006536156612857,13.46784206512161,-8.3904342910255,44.40350660425121,49.99,0.03534288721112161
40,1a_2a,P(Cy)3,Pd(OAc)2,K3PO4,MeCN,5.83,27,M0_vbur_vmin,%Vbur(min) + Vmin,5.83,28.234962182994224,13.426370108806466,1.9192767697335498,54.5506475962549,93.67,1.153319778238771e-06
1049,1c_2a,P(o-Tol)3,Pd(OAc)2,None,DMF,31.67,700,M0_vbur_vmin,%Vbur(min) + Vmin,31.67,35.03945760217283,16.68168961213374,2.3433459623907,67.73556924195496,98.53,0.00024358975112051366
2391,1b_2b,AmPhos,Pd(OAc)2,None,MeCN,83.89,1594,M0_vbur_vmin,%Vbur(min) + Vmin,83.89,89.63947522351515,13.486604945362691,63.20572953060427,116.07322091642602,96.75,2.409742097957085
831,1c_2a,AmPhos,Pd(OAc)2,LiOtBu,MeCN,84.74,554,M0_vbur_vmin,%Vbur(min) + Vmin,84.74,73.5004204687435,14.948524362686442,44.201312717878075,102.79952821960893,98.53,0.2682003348669262
2442,1b_2b,CataCXium A,Pd(OAc)2,K3PO4,THF,76.6,1629,M0_vbur_vmin,%Vbur(min) + Vmin,76.6,58.6881635025457,13.355972792054539,32.5104568301188,84.8658701749726,96.75,0.00755923108340098
1718,1c_2b,P(Ph)3,Pd(OAc)2,None,THF,96.15,1145,M0_vbur_vmin,%Vbur(min) + Vmin,96.15,89.01289437188578,16.746111404928065,56.190516018226774,121.83527272554478,97.25,3.201388189739178
3810,1d_2c,P(o-Tol)3,Pd(OAc)2,Et3N,MeOH,79.4,2540,M0_vbur_vmin,%Vbur(min) + Vmin,79.4,57.4098586419972,16.90689771563503,24.272339119352537,90.54737816464186,81.25,0.5677524641066358
2932,1a_2b,P(Cy)3,Pd(OAc)2,KOH,DMF,14.09,1955,M0_vbur_vmin,%Vbur(min) + Vmin,14.09,26.636906281012774,14.222820866119156,-1.2398226165807706,54.51363517860632,77.13,0.0005904892642893851
3329,1c_2c,P(Cy)3,Pd(OAc)2,Et3N,DMF,29.54,2219,M0_vbur_vmin,%Vbur(min) + Vmin,29.54,12.356526616838572,15.799337596445001,-18.61017507219363,43.32322830587077,83.66,8.804090375272457e-06
1218,1d_2a,CataCXium A,Pd(OAc)2,LiOtBu,MeCN,94.64,813,M0_vbur_vmin,%Vbur(min) + Vmin,94.64,92.85923495683,14.98023430714994,63.49797571481611,122.22049419884388,98.69,3.3367345532105532
795,1c_2a,AmPhos,Pd(OAc)2,CsF,MeCN,93.69,530,M0_vbur_vmin,%Vbur(min) + Vmin,93.69,69.40592969561594,13.381687824499451,43.177821559597014,95.63403783163486,98.53,0.0628778182907036
1242,1d_2a,CataCXium A,Pd(OAc)2,None,MeCN,80.77,829,M0_vbur_vmin,%Vbur(min) + Vmin,80.77,83.1777661480343,12.973855523558576,57.74900932185949,108.6065229742091,98.69,0.6782719824900365
256,1a_2a,P(Cy)3,Pd(OAc)2,LiOtBu,DMF,6.71,171,M0_vbur_vmin,%Vbur(min) + Vmin,6.71,24.2680420054661,14.666479213470602,-4.478257252936281,53.01434126386848,93.67,2.6783790285615517e-06
3148,1c_2c,AmPhos,Pd(OAc)2,CsF,MeCN,13.25,2098,M0_vbur_vmin,%Vbur(min) + Vmin,13.25,14.97624787085028,15.139668414704055,-14.697502221969668,44.64999796367023,83.66,7.455454722647952e-06
1033,1c_2a,P(tBu)3,Pd(OAc)2,Et3N,DMF,20.74,688,M0_vbur_vmin,%Vbur(min) + Vmin,20.74,30.49149251829247,14.10345118045403,2.8487282046025726,58.13425683198237,98.53,1.5851223004985918e-06
2057,1d_2b,P(o-Tol)3,Pd(OAc)2,K3PO4,THF,46.37,1372,M0_vbur_vmin,%Vbur(min) + Vmin,46.37,57.230611790620394,17.164796547192,23.58761055812407,90.87361302311672,98.42,0.04280280267116038
1924,1d_2b,P(Cy)3,Pd(OAc)2,NaOH,MeCN,85.66,1283,M0_vbur_vmin,%Vbur(min) + Vmin,85.66,86.21864965391802,13.649087921995125,59.46643732680758,112.97086198102846,98.42,1.2956896076233395
3786,1d_2c,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,73.24,2524,M0_vbur_vmin,%Vbur(min) + Vmin,73.24,65.45108897400571,17.970090535931504,30.229711523579965,100.67246642443146,81.25,1.7817133992636967
2959,1a_2b,SPhos,Pd(OAc)2,Et3N,DMF,10.75,1974,M0_vbur_vmin,%Vbur(min) + Vmin,10.75,15.078405679078251,13.119567653486774,-10.635946921755824,40.79275827991233,77.13,2.374957619803016e-06
3137,1c_2c,P(Cy)3,Pd(OAc)2,Et3N,MeCN,10.41,2091,M0_vbur_vmin,%Vbur(min) + Vmin,10.41,18.943966628496035,16.094399181741775,-12.601055767717842,50.48898902470991,83.66,9.117360340022036e-05
1123,1c_2a,SPhos,Pd(OAc)2,LiOtBu,MeOH,90.9,750,M0_vbur_vmin,%Vbur(min) + Vmin,90.9,75.93392268905016,14.133212709914128,48.23282577761847,103.63501960048185,98.53,0.3029177481312404
3043,1a_2b,SPhos,Pd(OAc)2,LiOtBu,MeOH,60.02,2030,M0_vbur_vmin,%Vbur(min) + Vmin,60.02,26.917603926147063,12.932919058519028,1.5690825714497691,52.266125280844356,77.13,0.00013067535395649412
3702,1d_2c,P(o-Tol)3,Pd(OAc)2,NaHCO3,DMF,15.93,2468,M0_vbur_vmin,%Vbur(min) + Vmin,15.93,22.879202469409833,16.644861137300072,-9.744725359698307,55.50313029851797,81.25,0.0008400862184393034
2357,1b_2b,P(o-Tol)3,Pd(OAc)2,KOH,MeCN,61.1,1572,M0_vbur_vmin,%Vbur(min) + Vmin,61.1,53.722749402672804,15.85434723909429,22.648228814047997,84.79726999129761,96.75,0.014473097886751024
3439,1c_2c,CataCXium A,Pd(OAc)2,CsF,MeOH,43.3,2293,M0_vbur_vmin,%Vbur(min) + Vmin,43.3,37.82599135700835,12.901318654020438,12.53940679512829,63.11257591888841,83.66,0.0005224968246331924
4198,1b_2c,XPhos,Pd(OAc)2,Et3N,MeOH,24.86,2799,M0_vbur_vmin,%Vbur(min) + Vmin,24.86,30.11502726841468,12.93627569719133,4.75992690191967,55.47012763490969,74.84,0.0007687117909921728
1566,1c_2b,CataCXium A,Pd(OAc)2,CsF,MeCN,98.61,1045,M0_vbur_vmin,%Vbur(min) + Vmin,98.61,65.2891323338996,13.037111003868315,39.7363947663177,90.8418699014815,97.25,0.026959071231417775
1881,1c_2b,XPhos,Pd(OAc)2,KOH,MeOH,71.6,1255,M0_vbur_vmin,%Vbur(min) + Vmin,71.6,68.33223962248553,14.679344776509312,39.560723860527276,97.10375538444379,97.25,0.12330048184397147
375,1a_2a,AmPhos,Pd(OAc)2,None,MeOH,32.25,250,M0_vbur_vmin,%Vbur(min) + Vmin,32.25,26.89978187942268,14.840103169186088,-2.1868203321820516,55.98638409102741,93.67,8.761151920344881e-06
1394,1d_2a,P(Ph)3,Pd(OAc)2,KOH,DMF,92.73,929,M0_vbur_vmin,%Vbur(min) + Vmin,92.73,83.80904274735909,16.01902695278243,52.411749919905525,115.20633557481264,98.69,1.4389816131200934
4229,1a_2c,P(Cy)3,Pd(OAc)2,None,MeCN,17.27,2819,M0_vbur_vmin,%Vbur(min) + Vmin,17.27,12.579340673515212,14.913897356747308,-16.65189814570951,41.81057949273993,49.99,0.02622511503795072
1135,1c_2a,SPhos,Pd(OAc)2,Et3N,MeOH,76.89,758,M0_vbur_vmin,%Vbur(min) + Vmin,76.89,75.96192814360779,13.0735418413873,50.33778613448868,101.5860701527269,98.53,0.2039799677500148
2585,1b_2b,P(o-Tol)3,Pd(OAc)2,None,DMF,12.44,1724,M0_vbur_vmin,%Vbur(min) + Vmin,12.44,34.453389649726546,16.179218168230832,2.742122039994115,66.16465725945898,96.75,0.00019437788981830403
4554,1a_2c,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,15.16,3036,M0_vbur_vmin,%Vbur(min) + Vmin,15.16,32.92203856705437,17.947028830425875,-2.2541379405803426,68.09821507468908,49.99,1.5563816703684155
2030,1d_2b,P(Ph)3,Pd(OAc)2,NaHCO3,THF,94.23,1353,M0_vbur_vmin,%Vbur(min) + Vmin,94.23,80.11363408537979,16.737783044196107,47.307579318755415,112.91968885200416,98.42,1.0959825021811689
602,1b_2a,P(Ph)3,Pd(OAc)2,CsF,DMF,84.61,401,M0_vbur_vmin,%Vbur(min) + Vmin,84.61,73.18600653198024,15.806515902916296,42.205235362264304,104.16677770169618,96.89,0.43120602758436855
2193,1d_2b,XPhos,Pd(OAc)2,Et3N,DMF,72.75,1463,M0_vbur_vmin,%Vbur(min) + Vmin,72.75,74.58260551047567,14.524390750306763,46.11479963987442,103.05041138107693,98.42,0.2818098329021661
1768,1c_2b,P(Cy)3,Pd(OAc)2,K3PO4,DMF,52.88,1179,M0_vbur_vmin,%Vbur(min) + Vmin,52.88,73.33795163395736,14.331313382350823,45.24857740454975,101.42732586336497,97.25,0.2599203729024344
4491,1a_2c,P(Ph)3,Pd(OAc)2,CsF,DMF,24.48,2993,M0_vbur_vmin,%Vbur(min) + Vmin,24.48,23.640036784387597,16.480642086084,-8.662021704337043,55.94209527311224,49.99,0.3574539471502951
4122,1b_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,DMF,14.35,2748,M0_vbur_vmin,%Vbur(min) + Vmin,14.35,20.725696360321294,16.767377163709035,-12.138362880548414,53.589755601191,74.84,0.0025088624636824194
2875,1a_2b,SPhos,Pd(OAc)2,None,THF,69.3,1918,M0_vbur_vmin,%Vbur(min) + Vmin,69.3,53.87288309195405,13.144185401544087,28.110279704927642,79.63548647898045,77.13,0.18416319762464028
1998,1d_2b,CataCXium A,Pd(OAc)2,Et3N,MeCN,94.32,1333,M0_vbur_vmin,%Vbur(min) + Vmin,94.32,98.0290420088482,12.631851236024128,73.2706135862409,122.78747043145549,98.42,4.606430440020786
2331,1b_2b,AmPhos,Pd(OAc)2,CsF,MeCN,68.33,1554,M0_vbur_vmin,%Vbur(min) + Vmin,68.33,65.27836189175336,15.046411633483903,35.78739509012492,94.76932869338181,96.75,0.0908416069828536
1471,1d_2a,SPhos,Pd(OAc)2,CsF,MeOH,65.6,982,M0_vbur_vmin,%Vbur(min) + Vmin,65.6,82.9626599268781,12.43412259700757,58.59177963674327,107.33354021701294,98.69,0.5600309740936866
2359,1b_2b,SPhos,Pd(OAc)2,KOH,MeCN,89.93,1574,M0_vbur_vmin,%Vbur(min) + Vmin,89.93,73.56648957236,12.519221027132089,49.02881635918111,98.10416278553889,96.75,0.14137789662596867
4551,1a_2c,P(Ph)3,Pd(OAc)2,LiOtBu,MeOH,17.63,3033,M0_vbur_vmin,%Vbur(min) + Vmin,17.63,33.45745028136214,16.02287643297622,2.052612472728754,64.86228808999553,49.99,1.1822994734984413
